variavel,n_outliers
ativo_total,135
carteira_de_credito,144
patrimonio_liquido,145
lucro_liquido,173
indice_de_basileia,42
indice_de_imobilizacao,44
numero_de_agencias,38
numero_de_postos_de_atendimento,98
