Metrica,Com_Big5,Sem_Big5
N bancos,1055,1050
M componentes PCA,2,3
Var. PC1,66.4,48.8
Var. PC2,13.6,14.4
m fatores EFA,2,3
K clusters,2,2
Silhueta média,0.972,0.968
