Analise,M_PCA,Var_PCA,m_EFA,K_clusters,Silhueta
"Com Big 7 (N=1,055)",2,80,2,2,0.972
"Sem Big 7 (N=1,048)",3,84.4,3,3,0.889
"Dataset Final (N=1,046)",4,84.4,4,3,0.881
